prize_pub_year,paper_count
1,16
2,17
3,28
4,29
5,29
6,24
7,20
8,30
9,42
10,13
11,39
12,23
13,29
14,31
15,28
16,36
17,25
18,22
19,19
20,18
21,31
22,15
23,16
24,14
25,13
26,11
27,6
28,12
29,8
30,6
31,12
32,14
33,12
34,12
35,4
36,11
37,4
38,7
39,2
40,3
41,3
42,10
43,6
45,1
46,3
47,1
48,2
49,3
50,2
52,1
53,1
54,1
55,1
56,1
